pair,mode_gato,mode_raton,repetitions,gato_wins,raton_wins,empates,tasa_gato,tasa_raton,tasa_empate,pasos_prom,dur_prom,dur_med,dur_std
G_astar vs R_minmax,astar,minimax,20,18,2,0,0.9,0.1,0.0,3.6,6.384580001395079e-05,7.110449951142073e-05,2.5073544490070783e-05
G_astar vs R_random,astar,random,20,20,0,0,1.0,0.0,0.0,4.1,6.489550196420169e-06,5.458000487124082e-06,4.534814835023843e-06
G_minmax vs R_astar,minimax,astar,20,5,15,0,0.25,0.75,0.0,6.3,0.00012177089993201662,0.0001142920000347658,5.5430093446367014e-05
G_minmax vs R_random,minimax,random,20,0,20,0,0.0,1.0,0.0,53.6,0.0009684272499725921,0.0006812289993831655,0.0008518878388610966
G_random vs R_astar,random,astar,20,4,16,0,0.2,0.8,0.0,5.9,1.1506250029924558e-05,9.938000403053593e-06,6.427601880137937e-06
G_random vs R_minmax,random,minimax,20,0,6,14,0.0,0.3,0.7,144.3,0.002266927049913647,0.0029656255001100362,0.0013428089654098573
